KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
NFLX,2026-04-02 13:55:00,0.5631,0.5659,0.5739,0.5563,0.5671,706.81,13,6.08,640.49,0.4183,0.6204,-0.0533,0.0533,-0.2335,0.002753
NFLX,2026-04-02 14:00:00,0.5659,0.5609,0.5706,0.5547,0.5627,608.51,10,6.0,642.25,0.4887,0.5753,-0.0126,0.0126,-0.1099,-0.001309
NFLX,2026-04-02 14:05:00,0.5609,0.5636,0.5721,0.5529,0.5652,783.33,16,5.92,641.41,0.38,0.5435,0.0217,0.0217,1.4105,0.001246
NFLX,2026-04-02 14:10:00,0.5636,0.5641,0.5677,0.5554,0.5619,657.09,16,5.83,642.21,0.4446,0.5084,0.0536,0.0536,1.1249,0.000613
NFLX,2026-04-02 14:15:00,0.5641,0.5584,0.569,0.5535,0.5598,570.52,14,5.75,642.6,0.4322,0.4233,0.1366,0.1366,-0.2155,-0.00048
NFLX,2026-04-02 14:20:00,0.5584,0.5641,0.5696,0.5529,0.5606,774.62,22,5.67,642.3,0.4833,0.5646,-0.004,0.004,0.2225,-0.000677
NFLX,2026-04-02 14:25:00,0.5641,0.5647,0.5706,0.5576,0.5672,619.57,12,5.58,641.86,0.4137,0.4636,0.1036,0.1036,0.5148,0.001108
NFLX,2026-04-02 14:30:00,0.5647,0.5635,0.569,0.5598,0.5638,586.27,12,5.5,642.57,0.4159,0.4295,0.1343,0.1343,0.4304,-0.000122
NFLX,2026-04-02 14:35:00,0.5635,0.5563,0.5659,0.5497,0.5582,691.2,16,5.42,642.49,0.3271,0.4775,0.0807,0.0807,0.756,0.000268
NFLX,2026-04-02 14:40:00,0.5563,0.5641,0.5716,0.5515,0.558,565.71,13,5.33,642.67,0.53,0.3922,0.1658,0.1658,-0.3533,0.000139
NFLX,2026-04-02 14:45:00,0.5641,0.5577,0.5685,0.5521,0.5611,761.45,14,5.25,642.76,0.4397,0.4915,0.0696,0.0696,0.4043,0.001654
NFLX,2026-04-02 14:50:00,0.5577,0.5554,0.5622,0.5527,0.5573,409.55,9,5.17,643.82,0.4232,0.5445,0.0128,0.0128,1.0718,0.000552
NFLX,2026-04-02 14:55:00,0.5554,0.5668,0.5732,0.549,0.5613,351.69,10,5.08,644.17,0.4048,0.4334,0.128,0.128,1.4046,-0.0003
NFLX,2026-04-02 15:00:00,0.5668,0.5596,0.5731,0.5531,0.5608,589.58,14,5.0,643.98,0.4997,0.4665,0.0943,0.0943,-0.5,-0.000896
NFLX,2026-04-02 15:05:00,0.5596,0.5558,0.5686,0.5487,0.5557,468.68,9,4.92,643.4,0.5256,0.4851,0.0706,0.0706,0.5721,0.001919
NFLX,2026-04-02 15:10:00,0.5558,0.5521,0.5623,0.5474,0.5519,757.7,19,4.83,644.64,0.4265,0.5756,-0.0237,0.0237,1.2675,-0.001702
NFLX,2026-04-02 15:15:00,0.5521,0.5551,0.5616,0.5482,0.5544,502.38,13,4.75,643.54,0.5195,0.4702,0.0842,0.0842,0.345,0.001003
NFLX,2026-04-02 15:20:00,0.5551,0.5535,0.563,0.5486,0.5528,603.91,14,4.67,644.19,0.4755,0.4568,0.096,0.096,0.3912,4.5e-05
NFLX,2026-04-02 15:25:00,0.5535,0.5535,0.5588,0.5504,0.5557,382.85,8,4.58,644.22,0.4222,0.489,0.0667,0.0667,0.5809,0.001359
NFLX,2026-04-02 15:30:00,0.5535,0.556,0.5625,0.5499,0.5523,448.87,16,4.5,645.09,0.4055,0.5764,-0.0242,0.0242,1.1566,-0.000728
NFLX,2026-04-02 15:35:00,0.556,0.5502,0.5638,0.5412,0.5559,498.7,12,4.42,644.63,0.4433,0.4484,0.1075,0.1075,-0.2142,-0.000451
NFLX,2026-04-02 15:40:00,0.5502,0.5521,0.559,0.5452,0.5501,569.16,17,4.33,644.33,0.4761,0.4409,0.1092,0.1092,0.0427,0.001118
NFLX,2026-04-02 15:45:00,0.5521,0.561,0.5674,0.544,0.5547,424.5,9,4.25,645.06,0.3912,0.4736,0.081,0.081,0.4349,6.6e-05
NFLX,2026-04-02 15:50:00,0.561,0.5529,0.5665,0.5462,0.5555,456.45,13,4.17,645.1,0.3891,0.4594,0.0961,0.0961,1.2671,0.000729
NFLX,2026-04-02 15:55:00,0.5529,0.5542,0.5603,0.5452,0.5565,548.69,12,4.08,645.57,0.4322,0.5406,0.016,0.016,0.9268,-0.000368
NFLX,2026-04-02 16:00:00,0.5542,0.5522,0.5618,0.5459,0.5495,409.25,9,4.0,645.33,0.3671,0.4757,0.0738,0.0738,0.0918,-0.000242
NFLX,2026-04-02 16:05:00,0.5522,0.5533,0.5562,0.547,0.5543,185.74,3,3.92,645.17,0.418,0.5235,0.0308,0.0308,0.3699,-0.000379
NFLX,2026-04-02 16:10:00,0.5533,0.5534,0.5606,0.5491,0.5511,606.51,15,3.83,644.93,0.4794,0.477,0.0741,0.0741,0.1723,0.001589
NFLX,2026-04-02 16:15:00,0.5534,0.5545,0.5607,0.5474,0.556,614.38,16,3.75,645.96,0.4153,0.4996,0.0564,0.0564,0.4456,-0.001029
NFLX,2026-04-02 16:20:00,0.5545,0.5517,0.5598,0.5478,0.5532,144.06,3,3.67,645.29,0.4686,0.4855,0.0678,0.0678,0.5524,-0.000147
NFLX,2026-04-02 16:25:00,0.5517,0.5556,0.5651,0.5459,0.5559,368.85,10,3.58,645.2,0.4099,0.4643,0.0916,0.0916,0.9981,0.001463
NFLX,2026-04-02 16:30:00,0.5556,0.5577,0.5659,0.5523,0.5578,481.04,14,3.5,646.14,0.428,0.4232,0.1345,0.1345,0.5327,-0.001022
NFLX,2026-04-02 16:35:00,0.5577,0.5454,0.5669,0.5408,0.5469,457.55,14,3.42,645.48,0.4387,0.3928,0.1542,0.1542,0.15,0.001481
NFLX,2026-04-02 16:40:00,0.5454,0.5504,0.5547,0.5366,0.548,329.75,9,3.33,646.44,0.4164,0.5327,0.0153,0.0153,0.2283,-0.001606
NFLX,2026-04-02 16:45:00,0.5504,0.5586,0.5666,0.5435,0.5539,465.49,9,3.25,645.4,0.4415,0.5097,0.0442,0.0442,0.337,0.001162
NFLX,2026-04-02 16:50:00,0.5586,0.5524,0.5607,0.5414,0.5584,453.87,9,3.17,646.15,0.4549,0.3955,0.1628,0.1628,0.6094,0.000883
NFLX,2026-04-02 16:55:00,0.5524,0.554,0.5599,0.5461,0.5528,425.06,12,3.08,646.72,0.4154,0.5378,0.0149,0.0149,-0.3858,6.8e-05
NFLX,2026-04-02 17:00:00,0.554,0.5596,0.5647,0.55,0.5595,651.06,17,3.0,646.77,0.3537,0.3794,0.1801,0.1801,0.1734,0.000485
NFLX,2026-04-02 17:05:00,0.5596,0.5604,0.5661,0.5484,0.5575,874.99,21,2.92,647.08,0.4559,0.5485,0.009,0.009,0.2994,-0.00102
NFLX,2026-04-02 17:10:00,0.5604,0.5562,0.5686,0.5505,0.5553,551.25,15,2.83,646.42,0.4879,0.452,0.1034,0.1034,0.3877,0.001287
NFLX,2026-04-02 17:15:00,0.5562,0.5539,0.5613,0.5465,0.5555,629.21,14,2.75,647.25,0.403,0.5357,0.0199,0.0199,-0.2004,0.000361
NFLX,2026-04-02 17:20:00,0.5539,0.5608,0.568,0.5468,0.5567,643.84,14,2.67,647.49,0.4233,0.4824,0.0743,0.0743,0.6343,-0.001044
NFLX,2026-04-02 17:25:00,0.5608,0.5564,0.5649,0.5535,0.5584,663.1,18,2.58,646.81,0.4798,0.4607,0.0977,0.0977,0.3266,0.001636
NFLX,2026-04-02 17:30:00,0.5564,0.5592,0.5678,0.5514,0.5588,415.24,6,2.5,647.87,0.4386,0.5191,0.0396,0.0396,0.7456,-0.000705
NFLX,2026-04-02 17:35:00,0.5592,0.5601,0.5663,0.5509,0.5609,389.46,10,2.42,647.41,0.4157,0.5318,0.0291,0.0291,1.1364,0.000392
NFLX,2026-04-02 17:40:00,0.5601,0.5559,0.5688,0.548,0.5589,506.83,16,2.33,647.67,0.4214,0.5678,-0.0089,0.0089,0.3034,-0.001019
NFLX,2026-04-02 17:45:00,0.5559,0.5617,0.5674,0.5503,0.5567,564.48,13,2.25,647.01,0.4173,0.5354,0.0214,0.0214,-0.3567,0.000234
NFLX,2026-04-02 17:50:00,0.5617,0.567,0.5712,0.5582,0.5634,510.93,14,2.17,647.16,0.3402,0.4336,0.1297,0.1297,0.2846,0.000838
NFLX,2026-04-02 17:55:00,0.567,0.5642,0.5719,0.5576,0.5717,497.03,14,2.08,647.7,0.4144,0.5879,-0.0163,0.0163,0.893,-0.000297
NFLX,2026-04-02 18:00:00,0.5642,0.5617,0.5707,0.5582,0.5608,581.74,13,2.0,647.51,0.3758,0.5156,0.0452,0.0452,0.4634,0.001521
NFLX,2026-04-02 18:05:00,0.5617,0.5593,0.5666,0.5549,0.5608,408.66,9,1.92,648.49,0.4155,0.5255,0.0353,0.0353,0.4305,-0.000691
NFLX,2026-04-02 18:10:00,0.5593,0.5612,0.5666,0.5527,0.5628,677.26,17,1.83,648.05,0.4241,0.5247,0.0382,0.0382,1.2318,0.001149
NFLX,2026-04-02 18:15:00,0.5612,0.5659,0.5712,0.554,0.5635,787.65,22,1.75,648.79,0.4544,0.5035,0.06,0.06,0.5869,-0.000191
NFLX,2026-04-02 18:20:00,0.5659,0.5635,0.5733,0.5562,0.5649,596.94,18,1.67,648.67,0.477,0.4788,0.0861,0.0861,1.3099,-0.000116
NFLX,2026-04-02 18:25:00,0.5635,0.5701,0.5767,0.5578,0.5711,373.71,9,1.58,648.59,0.3581,0.6486,-0.0775,0.0775,-0.3363,0.000758
NFLX,2026-04-02 18:30:00,0.5701,0.5652,0.5774,0.5628,0.5694,577.44,14,1.5,649.08,0.4596,0.4103,0.1591,0.1591,-0.2369,-0.001821
NFLX,2026-04-02 18:35:00,0.5652,0.5585,0.5717,0.5539,0.5642,377.09,8,1.42,647.9,0.4158,0.4958,0.0684,0.0684,0.0932,0.002696
NFLX,2026-04-02 18:40:00,0.5585,0.5649,0.5727,0.5543,0.5614,560.63,14,1.33,649.65,0.4557,0.5001,0.0612,0.0612,1.0626,-0.000973
NFLX,2026-04-02 18:45:00,0.5649,0.5655,0.572,0.5648,0.5646,542.73,14,1.25,649.02,0.4743,0.4339,0.1306,0.1306,-0.4903,0.001431
NFLX,2026-04-02 18:50:00,0.5655,0.5624,0.5705,0.5584,0.5667,523.81,12,1.17,649.95,0.3654,0.4401,0.1266,0.1266,0.1226,-0.001856
NFLX,2026-04-02 18:55:00,0.5624,0.5641,0.571,0.5537,0.5652,505.88,11,1.08,648.74,0.4265,0.481,0.0842,0.0842,0.5665,0.001878
NFLX,2026-04-02 19:00:00,0.5641,0.5682,0.5756,0.5577,0.5697,759.84,17,1.0,649.96,0.4474,0.4219,0.1478,0.1478,0.4327,0.000967
NFLX,2026-04-02 19:05:00,0.5682,0.5672,0.5761,0.5618,0.568,565.09,14,0.92,650.59,0.4601,0.54,0.0279,0.0279,0.4096,-0.000148
NFLX,2026-04-02 19:10:00,0.5672,0.571,0.5722,0.5587,0.5697,371.08,9,0.83,650.5,0.4074,0.65,-0.0803,0.0803,-0.3586,-0.00206
NFLX,2026-04-02 19:15:00,0.571,0.5653,0.576,0.5596,0.5714,549.46,15,0.75,649.16,0.4155,0.5475,0.0239,0.0239,0.8565,0.001996
NFLX,2026-04-02 19:20:00,0.5653,0.5672,0.5746,0.5605,0.5644,656.81,14,0.67,650.46,0.4795,0.4742,0.0902,0.0902,-0.1522,0.001525
NFLX,2026-04-02 19:25:00,0.5672,0.5712,0.5784,0.5617,0.5669,503.85,12,0.58,651.45,0.3788,0.628,-0.0612,0.0612,0.2315,0.000367
NFLX,2026-04-02 19:30:00,0.5712,0.5679,0.5754,0.562,0.5699,616.67,13,0.5,651.69,0.3745,0.5675,0.0024,0.0024,0.2876,-0.000941
NFLX,2026-04-02 19:35:00,0.5679,0.5657,0.5803,0.5632,0.5675,583.6,19,0.42,651.07,0.4638,0.4644,0.1031,0.1031,0.4486,6e-05
NFLX,2026-04-02 19:40:00,0.5657,0.5626,0.5725,0.5584,0.5613,551.32,10,0.33,651.11,0.3235,0.5441,0.0172,0.0172,0.2749,0.001487
NFLX,2026-04-02 19:45:00,0.5626,0.5666,0.5737,0.5573,0.5672,502.63,11,0.25,652.08,0.418,0.65,-0.0828,0.0828,0.3446,7.5e-05
NFLX,2026-04-02 19:50:00,0.5666,0.5628,0.5717,0.5555,0.5632,446.81,9,0.17,652.13,0.4059,0.467,0.0962,0.0962,0.4285,-0.001566
NFLX,2026-04-02 19:55:00,0.5628,0.5747,0.5803,0.5583,0.5677,680.0,16,0.08,651.11,0.4316,0.4812,0.0866,0.0866,0.3297,0.001493
NFLX,2026-04-02 20:00:00,0.5747,0.5642,0.5803,0.5549,0.5663,578.11,16,0.0,652.08,0.3606,0.4598,0.1065,0.1065,0.0361,0.0
NFLX,2026-04-03 13:30:00,0.5661,0.5721,0.5783,0.5586,0.5705,330.59,7,6.5,642.68,0.4137,0.5323,0.0382,0.0382,0.122,0.002109
NFLX,2026-04-03 13:35:00,0.5721,0.5632,0.5812,0.5617,0.568,729.38,18,6.42,644.04,0.442,0.4422,0.1258,0.1258,0.3198,-0.000958
NFLX,2026-04-03 13:40:00,0.5632,0.5651,0.5693,0.5555,0.5664,411.77,10,6.33,643.42,0.4124,0.5353,0.0311,0.0311,0.5898,0.000466
NFLX,2026-04-03 13:45:00,0.5651,0.5673,0.5752,0.5603,0.5648,444.63,10,6.25,643.72,0.3822,0.4905,0.0744,0.0744,0.6604,0.000355
NFLX,2026-04-03 13:50:00,0.5673,0.5642,0.5743,0.5614,0.5653,371.54,8,6.17,643.95,0.4104,0.434,0.1313,0.1313,0.5542,-6.3e-05
NFLX,2026-04-03 13:55:00,0.5642,0.5622,0.573,0.5549,0.5652,456.48,12,6.08,643.91,0.4374,0.4622,0.103,0.103,-0.172,-0.000715
NFLX,2026-04-03 14:00:00,0.5622,0.5673,0.5739,0.557,0.5672,376.97,9,6.0,643.45,0.4259,0.4621,0.1051,0.1051,-0.0176,0.000122
NFLX,2026-04-03 14:05:00,0.5673,0.5634,0.5743,0.5547,0.5641,394.3,9,5.92,643.53,0.4097,0.5172,0.0469,0.0469,0.1059,0.001773
NFLX,2026-04-03 14:10:00,0.5634,0.5668,0.5709,0.5569,0.5692,499.47,11,5.83,644.67,0.4514,0.3567,0.2125,0.2125,0.2092,0.000565
NFLX,2026-04-03 14:15:00,0.5668,0.5671,0.5763,0.5616,0.5648,486.67,10,5.75,645.04,0.4171,0.5579,0.0069,0.0069,0.1651,-9.5e-05
NFLX,2026-04-03 14:20:00,0.5671,0.567,0.5711,0.5605,0.5642,566.28,9,5.67,644.98,0.425,0.4415,0.1227,0.1227,1.5,0.000382
NFLX,2026-04-03 14:25:00,0.567,0.5593,0.5684,0.552,0.5615,508.45,9,5.58,645.22,0.4067,0.5277,0.0337,0.0337,-0.1292,0.001435
NFLX,2026-04-03 14:30:00,0.5593,0.5583,0.5649,0.5523,0.556,340.57,10,5.5,646.15,0.472,0.4178,0.1382,0.1382,0.4538,-0.001376
NFLX,2026-04-03 14:35:00,0.5583,0.5626,0.5691,0.5537,0.5599,563.28,17,5.42,645.26,0.4486,0.4597,0.1002,0.1002,-0.0993,0.00061
NFLX,2026-04-03 14:40:00,0.5626,0.5561,0.5703,0.5527,0.5591,614.66,10,5.33,645.65,0.3992,0.4251,0.134,0.134,0.7018,-0.00219
NFLX,2026-04-03 14:45:00,0.5561,0.5652,0.5692,0.5505,0.5619,593.56,11,5.25,644.24,0.47,0.5194,0.0425,0.0425,0.8643,0.001166
NFLX,2026-04-03 14:50:00,0.5652,0.5578,0.5702,0.5539,0.5601,502.52,11,5.17,644.99,0.4193,0.5349,0.0252,0.0252,-0.113,0.001835
NFLX,2026-04-03 14:55:00,0.5578,0.557,0.5654,0.5524,0.5588,531.63,12,5.08,646.18,0.4214,0.3953,0.1635,0.1635,0.6076,-0.002016
NFLX,2026-04-03 15:00:00,0.557,0.5678,0.574,0.5517,0.5661,540.67,14,5.0,644.88,0.3817,0.5418,0.0242,0.0242,0.3922,0.000897
NFLX,2026-04-03 15:05:00,0.5678,0.5629,0.5696,0.5543,0.5664,527.69,14,4.92,645.46,0.4063,0.4914,0.075,0.075,0.2726,-0.001785
NFLX,2026-04-03 15:10:00,0.5629,0.5637,0.5713,0.5576,0.5637,404.86,8,4.83,644.3,0.4466,0.4357,0.128,0.128,-0.1236,0.003462
NFLX,2026-04-03 15:15:00,0.5637,0.5561,0.5698,0.5505,0.5628,714.88,16,4.75,646.54,0.4475,0.4768,0.086,0.086,0.642,0.000154
NFLX,2026-04-03 15:20:00,0.5561,0.5544,0.5669,0.5475,0.5531,376.31,8,4.67,646.64,0.4253,0.5503,0.0028,0.0028,0.6963,0.000131
NFLX,2026-04-03 15:25:00,0.5544,0.5551,0.5628,0.5446,0.5593,622.06,13,4.58,646.72,0.3888,0.5858,-0.0264,0.0264,0.7448,-0.001216
NFLX,2026-04-03 15:30:00,0.5551,0.5592,0.5633,0.5507,0.5583,505.22,13,4.5,645.94,0.4203,0.5757,-0.0174,0.0174,1.1756,0.000405
NFLX,2026-04-03 15:35:00,0.5592,0.5535,0.5638,0.5488,0.5579,534.43,12,4.42,646.2,0.4489,0.4913,0.0666,0.0666,0.4444,0.000327
NFLX,2026-04-03 15:40:00,0.5535,0.5609,0.5654,0.5493,0.5591,336.18,4,4.33,646.41,0.421,0.4705,0.0885,0.0885,0.2416,0.003158
NFLX,2026-04-03 15:45:00,0.5609,0.5534,0.5709,0.5497,0.5571,477.41,10,4.25,648.45,0.4727,0.4434,0.1137,0.1137,0.3202,-0.002985
NFLX,2026-04-03 15:50:00,0.5534,0.5496,0.5571,0.5399,0.5539,801.13,17,4.17,646.52,0.4137,0.4976,0.0563,0.0563,0.5887,-0.000545
NFLX,2026-04-03 15:55:00,0.5496,0.5579,0.5648,0.5422,0.5511,422.99,5,4.08,646.17,0.4032,0.4576,0.0934,0.0934,0.6827,0.000749
NFLX,2026-04-03 16:00:00,0.5579,0.5556,0.5615,0.5484,0.5554,543.75,14,4.0,646.65,0.4614,0.5014,0.054,0.054,0.5708,0.000977
NFLX,2026-04-03 16:05:00,0.5556,0.5496,0.5619,0.5421,0.549,495.32,15,3.92,647.29,0.4471,0.4715,0.0775,0.0775,-0.2118,-0.000885
NFLX,2026-04-03 16:10:00,0.5496,0.5509,0.5558,0.5456,0.5502,316.12,8,3.83,646.71,0.3939,0.5246,0.0256,0.0256,-0.2149,-0.000128
NFLX,2026-04-03 16:15:00,0.5509,0.5604,0.5679,0.5474,0.5539,629.89,12,3.75,646.63,0.446,0.5157,0.0382,0.0382,0.8921,0.00226
NFLX,2026-04-03 16:20:00,0.5604,0.5579,0.5649,0.5548,0.5583,596.96,14,3.67,648.09,0.4026,0.4715,0.0868,0.0868,0.4574,-0.000432
NFLX,2026-04-03 16:25:00,0.5579,0.5596,0.5679,0.5563,0.5588,586.09,13,3.58,647.81,0.4069,0.4945,0.0643,0.0643,0.306,-0.001465
NFLX,2026-04-03 16:30:00,0.5596,0.5548,0.566,0.5517,0.5587,466.02,11,3.5,646.87,0.4212,0.5216,0.037,0.037,0.3093,0.001864
NFLX,2026-04-03 16:35:00,0.5548,0.5565,0.5603,0.5444,0.5577,400.78,7,3.42,648.07,0.4627,0.5465,0.0111,0.0111,0.9096,-0.001063
NFLX,2026-04-03 16:40:00,0.5565,0.554,0.5634,0.5479,0.5581,523.31,12,3.33,647.38,0.484,0.4672,0.091,0.091,1.1659,0.000159
NFLX,2026-04-03 16:45:00,0.554,0.5598,0.5653,0.549,0.5569,256.55,5,3.25,647.49,0.4191,0.4689,0.088,0.088,-0.1012,0.000737
NFLX,2026-04-03 16:50:00,0.5598,0.5583,0.5671,0.5489,0.5552,200.46,4,3.17,647.96,0.3734,0.5514,0.0039,0.0039,-0.2959,0.002098
NFLX,2026-04-03 16:55:00,0.5583,0.5501,0.5639,0.5454,0.5543,693.58,20,3.08,649.33,0.4175,0.5396,0.0147,0.0147,0.2061,-0.000724
NFLX,2026-04-03 17:00:00,0.5501,0.5596,0.5652,0.5411,0.5566,646.45,14,3.0,648.86,0.4834,0.5465,0.0101,0.0101,0.653,-0.000362
NFLX,2026-04-03 17:05:00,0.5596,0.5518,0.5651,0.5465,0.5539,505.56,12,2.92,648.62,0.4555,0.4805,0.0734,0.0734,0.9732,-0.000312
NFLX,2026-04-03 17:10:00,0.5518,0.559,0.5621,0.545,0.5544,496.96,13,2.83,648.42,0.4334,0.4615,0.0929,0.0929,-0.0393,-0.000894
NFLX,2026-04-03 17:15:00,0.559,0.5649,0.5743,0.5548,0.5642,165.42,3,2.75,647.84,0.4301,0.4717,0.0925,0.0925,0.3855,0.000365
NFLX,2026-04-03 17:20:00,0.5649,0.5615,0.5764,0.5565,0.5643,461.7,12,2.67,648.08,0.4541,0.3929,0.1714,0.1714,0.1002,0.000796
NFLX,2026-04-03 17:25:00,0.5615,0.5528,0.5659,0.5457,0.5544,626.81,18,2.58,648.59,0.3941,0.5307,0.0237,0.0237,0.6345,0.000762
NFLX,2026-04-03 17:30:00,0.5528,0.5618,0.5727,0.5508,0.5573,734.6,19,2.5,649.09,0.4197,0.5294,0.0279,0.0279,0.1353,8.7e-05
NFLX,2026-04-03 17:35:00,0.5618,0.5573,0.5649,0.5471,0.5578,654.81,17,2.42,649.14,0.347,0.5273,0.0305,0.0305,0.2667,0.000272
NFLX,2026-04-03 17:40:00,0.5573,0.5545,0.5658,0.5503,0.5564,576.14,13,2.33,649.32,0.3928,0.5077,0.0486,0.0486,0.5577,0.000782
NFLX,2026-04-03 17:45:00,0.5545,0.557,0.5594,0.5459,0.5561,834.19,18,2.25,649.83,0.3851,0.5753,-0.0192,0.0192,0.16,-0.001584
NFLX,2026-04-03 17:50:00,0.557,0.5599,0.5665,0.5477,0.5622,594.34,16,2.17,648.8,0.4819,0.4969,0.0653,0.0653,1.2067,0.003494
NFLX,2026-04-03 17:55:00,0.5599,0.5593,0.565,0.5538,0.5612,441.32,12,2.08,651.07,0.397,0.5386,0.0225,0.0225,0.8188,-0.000868
NFLX,2026-04-03 18:00:00,0.5593,0.5604,0.5703,0.5514,0.5589,778.03,17,2.0,650.51,0.3522,0.448,0.1109,0.1109,0.6997,-0.000265
NFLX,2026-04-03 18:05:00,0.5604,0.5599,0.5694,0.5533,0.5582,677.42,14,1.92,650.33,0.4328,0.4726,0.0856,0.0856,0.7432,-0.000306
NFLX,2026-04-03 18:10:00,0.5599,0.5629,0.5699,0.5552,0.5591,689.52,16,1.83,650.13,0.443,0.4905,0.0686,0.0686,0.9325,8e-06
NFLX,2026-04-03 18:15:00,0.5629,0.563,0.5717,0.5586,0.5627,625.96,13,1.75,650.14,0.3892,0.5212,0.0416,0.0416,0.4283,0.000373
NFLX,2026-04-03 18:20:00,0.563,0.5654,0.5697,0.5602,0.5657,570.6,15,1.67,650.38,0.3893,0.5221,0.0436,0.0436,0.7865,0.002596
NFLX,2026-04-03 18:25:00,0.5654,0.567,0.5748,0.5609,0.5659,653.54,18,1.58,652.07,0.4138,0.4685,0.0975,0.0975,0.6886,-2e-06
NFLX,2026-04-03 18:30:00,0.567,0.5583,0.574,0.5523,0.564,396.3,10,1.5,652.07,0.4285,0.4307,0.1333,0.1333,-0.5,0.000733
NFLX,2026-04-03 18:35:00,0.5583,0.5635,0.5736,0.5512,0.564,490.43,11,1.42,652.55,0.4512,0.5605,0.0036,0.0036,0.0942,-0.00098
NFLX,2026-04-03 18:40:00,0.5635,0.5634,0.5712,0.5561,0.5661,555.29,13,1.33,651.91,0.4324,0.465,0.101,0.101,0.1099,0.001673
NFLX,2026-04-03 18:45:00,0.5634,0.5646,0.571,0.5567,0.5666,643.36,16,1.25,653.0,0.4756,0.4225,0.1441,0.1441,0.4475,-0.000128
NFLX,2026-04-03 18:50:00,0.5646,0.5583,0.569,0.5534,0.5606,521.03,13,1.17,652.92,0.4291,0.4559,0.1047,0.1047,0.468,-0.000802
NFLX,2026-04-03 18:55:00,0.5583,0.5667,0.5773,0.5523,0.5614,641.27,16,1.08,652.39,0.4512,0.4973,0.0641,0.0641,1.0153,0.001573
NFLX,2026-04-03 19:00:00,0.5667,0.5656,0.5712,0.5583,0.5662,317.49,8,1.0,653.42,0.4371,0.4952,0.071,0.071,-0.2761,0.000987
NFLX,2026-04-03 19:05:00,0.5656,0.57,0.5742,0.5605,0.5672,666.14,16,0.92,654.07,0.4705,0.4702,0.097,0.097,0.3965,-0.002863
NFLX,2026-04-03 19:10:00,0.57,0.5643,0.5741,0.5573,0.5633,640.8,16,0.83,652.2,0.3875,0.5202,0.0432,0.0432,0.3408,0.001821
NFLX,2026-04-03 19:15:00,0.5643,0.5648,0.5693,0.56,0.5623,469.92,11,0.75,653.39,0.3906,0.4901,0.0722,0.0722,0.8539,0.001568
NFLX,2026-04-03 19:20:00,0.5648,0.5653,0.5744,0.5567,0.5642,414.76,12,0.67,654.41,0.4787,0.4197,0.1445,0.1445,0.512,-0.000428
NFLX,2026-04-03 19:25:00,0.5653,0.5762,0.578,0.56,0.5689,388.74,11,0.58,654.13,0.4117,0.4276,0.1412,0.1412,0.5751,0.000899
NFLX,2026-04-03 19:30:00,0.5762,0.5599,0.5827,0.5544,0.5681,646.47,14,0.5,654.72,0.3728,0.5341,0.034,0.034,0.431,-0.000565
NFLX,2026-04-03 19:35:00,0.5599,0.5645,0.5701,0.5528,0.56,704.82,13,0.42,654.35,0.3815,0.4546,0.1054,0.1054,0.8868,0.000602
NFLX,2026-04-03 19:40:00,0.5645,0.5703,0.5777,0.5595,0.5657,354.15,9,0.33,654.74,0.4486,0.4323,0.1334,0.1334,0.7142,0.000243
NFLX,2026-04-03 19:45:00,0.5703,0.5666,0.5743,0.5575,0.5711,655.56,12,0.25,654.9,0.4861,0.6305,-0.0595,0.0595,-0.1151,0.000614
NFLX,2026-04-03 19:50:00,0.5666,0.5697,0.573,0.5608,0.5688,548.27,14,0.17,655.31,0.4185,0.4505,0.1182,0.1182,-0.0687,-0.00289
NFLX,2026-04-03 19:55:00,0.5697,0.5748,0.5821,0.5636,0.573,665.02,17,0.08,653.41,0.4654,0.5213,0.0517,0.0517,-0.2075,0.002441
NFLX,2026-04-03 20:00:00,0.5748,0.5631,0.5772,0.5572,0.5689,450.47,12,0.0,655.01,0.3942,0.4731,0.0958,0.0958,0.3024,0.0
TSLA,2026-04-01 13:30:00,0.5758,0.5818,0.5868,0.5677,0.5751,673.56,14,6.5,177.37,0.3931,0.4842,0.0909,0.0909,0.9551,-0.00147
TSLA,2026-04-01 13:35:00,0.5818,0.5784,0.5903,0.5708,0.5793,472.03,11,6.42,177.11,0.4679,0.5389,0.0404,0.0404,1.026,0.002679
TSLA,2026-04-01 13:40:00,0.5784,0.5752,0.5851,0.5678,0.579,501.55,11,6.33,177.58,0.4639,0.5364,0.0426,0.0426,-0.1241,-0.001113
TSLA,2026-04-01 13:45:00,0.5752,0.5761,0.5806,0.5702,0.5755,761.36,16,6.25,177.38,0.473,0.4633,0.1122,0.1122,0.3942,0.001516
TSLA,2026-04-01 13:50:00,0.5761,0.5762,0.5795,0.5701,0.5765,558.08,12,6.17,177.65,0.4397,0.469,0.1076,0.1076,0.7294,0.000627
TSLA,2026-04-01 13:55:00,0.5762,0.5779,0.5842,0.5673,0.5808,625.48,12,6.08,177.76,0.501,0.5053,0.0755,0.0755,0.9751,-0.000508
TSLA,2026-04-01 14:00:00,0.5779,0.5769,0.5883,0.5723,0.5758,524.95,12,6.0,177.67,0.4669,0.5863,-0.0105,0.0105,0.7628,0.000912
